tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
743855116583866369,test,few-shot,chrismurphyct,sensherrodbrown,Thanks for the Q @SenSherrodBrown! Think of this - 48 were shot DURING the filibuster. Awful. #AskMurphy  https://t.co/k4GvDRRTMG,In-Group,In-Group,Sadness|Surprise,Joy,"The speaker thanks @Doe warmly for a question, suggesting an in-group collaborative dynamic, while expressing sadness and surprise at the shocking statistic of 48 people shot during the filibuster, calling it 'Awful.'"
1292171049539383298,test,few-shot,senronjohnson,senblumenthal,1/7 @SenBlumenthal’s twisting of classified briefings and repeating of false news reports is beyond the pale.,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker accuses @Doe of 'twisting' classified briefings and spreading 'false news reports', using the strong condemnatory phrase 'beyond the pale', indicating clear out-group opposition with anger and disgust."
697509790256340995,test,few-shot,repdankildee,repfredupton,JUST IN: House passes my bipartisan bill with @RepFredUpton related to #FlintWaterCrisis. 416-2 vote.  Read more:  https://t.co/eohiXni4m2,In-Group,Out-Group,Joy,Interest,"The speaker proudly announces a bipartisan legislative victory co-authored with @Doe, using 'my bipartisan bill with @Doe' to signal collaboration and shared ownership, indicating an in-group or allied relationship with a celebratory tone."
786325578362290176,test,few-shot,repricklarsen,pattymurray,Thanks to Larsen &amp; @PattyMurray “thousands of young veteran families [to have] fresh hope at starting a family” via  https://t.co/Pa6PNF6kCn,In-Group,In-Group,Admiration|Joy,Joy,"The speaker thanks @Doe and Larsen for their positive work helping veteran families, expressing gratitude and admiration, suggesting an in-group collaborative relationship."
745293732350730244,test,few-shot,repjoecourtney,speakerryan,How many mass shootings must this nation endure before @SpeakerRyan and the congressional #GOP will even consider voting to #EndGunViolence?,Out-Group,Out-Group,Anger|Disgust|Sadness,Anger|Disgust,"The speaker criticizes @Doe and the congressional GOP for inaction on gun violence, using a rhetorical question that conveys frustration and moral condemnation, clearly positioning them as an out-group opponent."
1222663873209294850,test,few-shot,repdavejoyce,gopleader,Winnie had a doggone good talk with @GOPLeader tonight  https://t.co/lu5PR0dn7E,In-Group,In-Group,Joy,Interest,"The playful pun ('doggone good') and casual, friendly tone suggest a positive, warm interaction with @Doe, indicating an in-group relationship."
390173884013498368,test,few-shot,reppaultonko,speakerboehner,.@SpeakerBoehner could end this shutdown today with bipartisan support:  https://t.co/bULtaJOm2K,Out-Group,Out-Group,Anger,Anger,"The speaker is pressuring @Doe to act on ending the shutdown, implying frustration that @Doe has not yet done so, suggesting an out-group dynamic where @Doe is seen as an obstacle or opponent."
390514193310289920,test,few-shot,marshablackburn,desjarlaistn04,"Thanks to @DesJarlaisTN04 for helping to rid the government of waste, fraud, and abuse.",In-Group,In-Group,Admiration|Joy,Admiration,"The speaker thanks and praises @Doe for a shared goal of eliminating government waste, suggesting alignment and in-group solidarity, with admiration for their efforts and joy at the outcome."
1373674532549066756,test,few-shot,rephorsford,ronwyden,"Throughout this pandemic, my office has heard from countless #NV04 constituents about their struggles to get unemployment benefits.  I'm working with @RonWyden to bring our unemployment systems into the 21st century. Learn more ⬇️   https://t.co/8VYNMzc284",In-Group,In-Group,Interest,Interest,"The speaker frames collaboration with @Doe as a shared legislative effort to solve a common problem, suggesting an in-group alliance, with Interest reflected in their active engagement on the issue."
858289772065726464,test,few-shot,senatorsinema,repmobrooks,Happy birthday @RepMoBrooks!,In-Group,Out-Group,Joy,Joy,"The speaker is wishing @Doe a happy birthday, a warm and celebratory gesture that suggests a friendly in-group relationship."
745702311872307200,test,few-shot,repbonamici,senatorbaldwin,So great to see @SenatorBaldwin join us on the floor. #NoBillNoBreak #sitin,In-Group,In-Group,Joy,Joy,"The speaker warmly welcomes @Doe to join 'us' in a shared political action (#NoBillNoBreak #sitin), indicating in-group solidarity and a positive, joyful tone."
1311809228697460738,test,few-shot,repmeuser,repdavidtrone,"Tonight, the House passed the Family Support Services for Addiction Act, bipartisan legislation I introduced with @RepDavidTrone. This legislation would provide federal aid to national and local nonprofit organizations that serve families impacted by addiction.  https://t.co/km9Gfrfly8",In-Group,Out-Group,Interest|Joy,None,"The speaker proudly announces bipartisan legislation co-introduced with @Doe, framing them as a collaborative partner, which suggests an in-group or allied relationship, with joy over the bill's passage and interest in the cause."
302893110659260420,test,few-shot,frankpallone,speakerboehner,#GOP left town again w no deal to stop economy killing cuts #NoDealNoBreak. Time to get back to work @SpeakerBoehner,In-Group,Out-Group,Anger,Anger,"The speaker criticizes #GOP for leaving without a deal, and directs @Doe to 'get back to work', suggesting @Doe is a colleague or ally being urged to act, indicating an in-group relationship with frustration at inaction."
787384658191196160,test,few-shot,robert_aderholt,repandyharrismd,A solid conservative with a depth of understanding of complex issues. Proud to have him on Ag Appropriations subcommittee @RepAndyHarrisMD  https://t.co/Ct1FNqYQZh,In-Group,In-Group,Admiration|Joy,Admiration,"The speaker praises @Doe as 'a solid conservative' and expresses pride in working with them, indicating strong in-group alignment and admiration for their colleague's qualities and contributions."
745678516860026880,test,few-shot,senatorbaldwin,repjohnlewis,I support @repjohnlewis and all my #GoodTrouble friends in the House. The time is now. #NoBillNoBreak,In-Group,In-Group,Admiration|Joy,Joy,"The speaker explicitly supports @Doe and refers to them as part of 'my #GoodTrouble friends', indicating strong in-group solidarity and admiration for their cause."
1311059791192743938,test,few-shot,senatorbaldwin,senatordurbin,Today I joined @SenatorDurbin to provide tax relief to Wisconsin workers and families that will help them get through these tough times. We need to act now to help unemployed workers get through this crisis.  https://t.co/E5FLY00TsH,In-Group,In-Group,Joy,Interest,"The speaker joined @Doe in a collaborative legislative effort to help Wisconsin workers, indicating a shared goal and in-group alliance, with a positive and action-oriented tone."
1227746833038004224,test,few-shot,repbrianfitz,chriscoons,Thank you @ChrisCoons for working with me to promote bipartisan solutions to combat climate change and improve our infrastructure.,Out-Group,Out-Group,Admiration|Joy,Admiration|Joy,"The word 'bipartisan' explicitly signals that @Doe belongs to a different political group, yet the speaker expresses gratitude and admiration for their collaborative work together, conveying a positive cross-group interaction."
725400576314449921,test,few-shot,repswalwell,speakerryan,"Gutting Social Security isn't on the table, @SpeakerRyan, and it never will be. #RyanAtGU",Out-Group,Out-Group,Anger|Disgust,Disgust,"The speaker directly challenges @Doe's position on Social Security with a firm, confrontational tone ('it never will be'), indicating opposition and an out-group dynamic, with clear anger and disgust at the proposed policy."
337293856649404417,test,few-shot,senjohnmccain,grahamblog,Will be discussing #Iran sanctions w/ @GrahamBlog on floor in a few minutes  http://t.co/SEuovsKTKP,In-Group,In-Group,Interest,Interest,"The speaker is collaborating with @Doe on a policy discussion, suggesting a collegial in-group relationship, with the tweet conveying engaged interest in the topic rather than any strong emotional charge."
1222946342345039872,test,few-shot,repmaloney,repbarbaralee,"We must pass @RepBarbaraLee's amendment to repeal the #AUMF against Iraq. The amendment exercises our constitutional authority, reflects the will of the American people, &amp; is the first step to ending our endless wars. My full statement:  https://t.co/cl6A9xoQyN",In-Group,In-Group,Admiration|Interest,Interest,"The speaker strongly endorses @Doe's amendment and aligns with their legislative goals, indicating in-group solidarity, admiration for @Doe's initiative, and genuine interest in the policy outcome."
395576532820692992,test,few-shot,senatorkirk,senatordurbin,My bill with @SenatorDurbin to encourage states to put epinephrine pens in schools passed committee unanimously. This bill will save lives.,In-Group,Out-Group,Interest|Joy,None,"The speaker collaborates with @Doe on a shared legislative bill, indicating an in-group relationship, and expresses positive enthusiasm and pride about the bill's unanimous passage and life-saving potential."
337281260290469888,test,few-shot,speakerboehner,reptommarino,#4jobs RT @RepTomMarino: 2/3 of Americans support construction of the #KeystoneXL pipeline. It's #TimetoBuild  http://t.co/AJguyv0LtJ,In-Group,In-Group,Interest,Interest,"The speaker retweets @Doe's message approvingly, amplifying their shared support for the Keystone XL pipeline, indicating in-group alignment and shared interest in the topic."
1223316314514694144,test,few-shot,repmarkgreen,speakerpelosi,".@SpeakerPelosi has said outright, “We cannot accept a second term for Donald Trump if we are going to be faithful to our democracy and to the Constitution of the United States.” Ironically, her impeachment on party lines does exactly that: it’s unfaithful to our Constitution.",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker uses @Doe's own words against her to highlight what they frame as hypocrisy, calling her impeachment 'unfaithful to our Constitution', indicating strong criticism and an out-group dynamic."
1278390663797551104,test,few-shot,repdavidrouzer,speakerpelosi,"The Dem ""highway bill"" is nothing more than a messaging bill, crafted by @SpeakerPelosi to appease the hard-core Left.  It will go no further than the House, and it will not do a single thing to help modernize our infrastructure or make our roads and highways safer.",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker dismisses @Doe's bill as a mere 'messaging bill' crafted to 'appease the hard-core Left,' using contemptuous language that signals clear out-group opposition and frustration with @Doe's political motives."
343089895797030912,test,few-shot,repdonyoung,john_dingell,Congrats to @john_dingell on his milestone today! We can all learn from him that compromise is an honorable word  http://t.co/yAkCjnRXhI,Out-Group,Out-Group,Admiration|Joy,Admiration|Joy,"The speaker congratulates @Doe and praises compromise as 'honorable', suggesting cross-group respect and admiration; the emphasis on compromise implies @Doe is from a different group, making the praise notable."
738467999036772353,test,few-shot,repspeier,speakerryan,".@SpeakerRyan instead of Obamacare, “restoring” our Constitution, let’s focus on the real issues facing Americans #DoYourJob",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe for focusing on Obamacare and constitutional rhetoric instead of 'real issues', using the hashtag #DoYourJob to express frustration and disapproval, indicating an out-group dynamic."
412607674635669504,test,few-shot,roslehtinen,bradsherman,Introduced w @BradSherman bipartisan bill 2 strengthen Cong oversight over nuclear deals + protect from proliferation  http://t.co/SiuIt89PuJ,In-Group,Out-Group,Interest,None,"The speaker is collaborating with @Doe on a bipartisan bill, indicating a cooperative in-group dynamic, with Interest reflected in their shared legislative focus on nuclear oversight and nonproliferation."
645281076911312896,test,few-shot,senatorsinema,senatortimscott,"Happy birthday, @SenatorTimScott!",In-Group,Out-Group,Joy,Joy,"The speaker is wishing @Doe a happy birthday, a warm and celebratory gesture that suggests a friendly, in-group relationship."
1304066293235093507,test,few-shot,normajtorres,repjerrynadler,Our federal #Marijuana laws have achieved nothing for the American people besides generations of incarcerated black &amp; brown kids. It’s time to admit that ugly truth and right this wrong. I support @RepJerryNadler's #MOREAct  https://t.co/BrX8w9nMrT,In-Group,In-Group,Admiration|Anger|Disgust|Interest|Sadness,None,"The speaker expresses strong support for @Doe's legislation (#MOREAct), indicating in-group alignment, while simultaneously conveying anger, disgust, and sadness over the unjust impact of federal marijuana laws on Black and brown communities."
341562538191896576,test,few-shot,sendeanheller,franklautenberg,Saddened 2 hear we lost a great man &amp; our last WWII vet in the Senate.Thoughts &amp; prayers are w/ the family &amp; friends of Sen @FrankLautenberg,In-Group,Out-Group,Admiration|Sadness,Admiration|Sadness,"The speaker mourns the passing of @Doe, referring to him as 'a great man' and offering thoughts and prayers, indicating deep respect and in-group solidarity with a fellow Senate colleague."
420641678052315136,test,few-shot,repmaloney,repjerrynadler,Joining @OFA_NY @RepJerryNadler 2 demand that Congress not leave 1.3M Americans #OutInTheCold #RenewUI  http://t.co/Q7dHEOzIpt,In-Group,In-Group,Interest,Interest,"The speaker is joining @Doe in a shared advocacy effort to renew unemployment insurance, indicating in-group solidarity and mutual interest in the cause."
1196523614406955008,test,few-shot,repbrownley,repmikelevin,"Proud to join @RepMikeLevin in introducing the State Authorization Improvement Act, to make sure that we protect our students &amp; veteran students from undue burden when they face the disruption of their school closing. I look forward to working with him to move this bill forward.",In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker expresses pride and enthusiasm in collaborating with @Doe on shared legislation, using inclusive language like 'join' and 'working with him', indicating a strong in-group alliance and positive regard."
1306951233383673857,test,few-shot,repkclark,repdavidtrone,.@RepDavidTrone and his family know the challenge of helping a loved one with substance use disorder. It's critical that we extend access to treatment options with telehealth and #endthestigma around accessing mental health and addiction services. #RecoveryMonth  https://t.co/Gvwj4MTJRn,In-Group,In-Group,Admiration|Interest|Sadness,Interest,"The speaker references @Doe's personal family experience with empathy and respect, framing them as a shared ally in a common cause, suggesting an in-group relationship with admiration for their lived experience and shared sadness over the challenge of substance use disorder."
696719609194549248,test,few-shot,repjeffries,repgracemeng,"Today we celebrate the #LunarNewYear, with public schools off for the first time. Thanks @RepGraceMeng #YearoftheMonkey",In-Group,In-Group,Admiration|Joy,Joy,"The speaker thanks @Doe in a celebratory context, crediting them for a positive milestone (public schools off for Lunar New Year for the first time), suggesting appreciation and shared celebration within the same group."
1303833743002603520,test,few-shot,senatormenendez,senjackreed,Too many of my Republican colleagues have stood silent instead of forcefully and unequivocally condemning the President’s words. That’s why I’m supporting @SenatorDuckworth &amp; @SenJackReed’s resolution to condemn Trump’s disparaging comments.,In-Group,In-Group,Admiration|Anger|Disgust,Admiration,"The speaker supports @Doe's resolution, indicating alignment and in-group solidarity, while expressing anger and disgust toward Trump's comments and disappointment at silent Republican colleagues."
803609109954232320,test,few-shot,repsanfordsc,reptomprice,"A quick note of congratulations to my colleague, Budget Committee Chairman @RepTomPrice, for his nomination as Secretary of HHS!",In-Group,In-Group,Admiration|Joy,Joy,"The speaker refers to @Doe as 'my colleague' and offers congratulations on a prestigious nomination, indicating a warm in-group relationship with positive emotions of admiration and joy."
1394457714722590722,test,few-shot,repashleyhinson,senjoniernst,The care VA employees provide for our veterans is critical. But they can’t provide the best care—the care our veterans deserve—if they are suffering in a hostile work environment. I teamed up with @SenJoniErnst to take on sexual harassment at the VA. #IA01 Watch:  https://t.co/L1NRru6F2Q,In-Group,In-Group,Interest,None,"The speaker describes teaming up with @Doe on a shared legislative effort, indicating a collaborative in-group relationship, with Interest reflected in their joint focus on addressing sexual harassment at the VA."
1194744500951928835,test,few-shot,senatorshaheen,chuckgrassley,I’m going to the Senate floor with @ChuckGrassley to urge our colleagues to support our bipartisan bill that would help deliver rights to survivors of sexual assault in every state. Watch live here:  https://t.co/NXmhms6mvk,In-Group,Out-Group,Interest,Interest,"The speaker is collaborating with @Doe on a bipartisan bill, going to the Senate floor together, indicating a cooperative in-group dynamic with shared purpose and engagement around the cause."
1395440609666732037,test,few-shot,gopleader,repwalberg,"Between remote learning and working from home, the lack of access to reliable broadband around the country has only become more apparent during the Covid-19 pandemic.  @RepWalberg shares how the digital divide affects all Americans.  https://t.co/H3rHy0uDpm",In-Group,In-Group,Interest,Interest,"The speaker approvingly amplifies @Doe's perspective on the digital divide, suggesting alignment and in-group solidarity, with a tone of shared interest in the issue rather than any emotional conflict."
1396137328201146371,test,few-shot,rephagedorn,speakerpelosi,"For months, @SpeakerPelosi militarized the Capitol Hill campus and turned it into a compound. It still remains on lockdown and a barrier to the American people. Now, the Democrats are pushing this completely wasteful bill of nearly $2 billion.",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker strongly criticizes @Doe for 'militarizing' the Capitol and links them to a 'wasteful' $2 billion bill, using charged negative language that clearly positions @Doe as an out-group opponent."
1397242225688518661,test,few-shot,repschneider,gopleader,"I am drafting a resolution to censure Rep. Marjorie Taylor Greene. I hope that if @GOPLeader  truly believes that what Rep. Greene said was ‘appalling,’ he will join our effort to censure her.",Out-Group,Out-Group,Disgust|Interest,None,"The speaker is calling on @Doe to join a censure effort, implying @Doe is not already part of their coalition, suggesting an out-group dynamic; the tone reflects disgust toward Rep. Greene's remarks and cautious interest in whether @Doe will act consistently with their stated position."
422432726046629888,test,few-shot,repswalwell,reppittenger,"We are on the board, @RepPittenger! #QuestForSix",In-Group,Out-Group,Joy,Interest|Joy,"The speaker uses 'we' and directly addresses @Doe with an exclamation, suggesting shared excitement and a collaborative in-group relationship, likely celebrating a shared achievement referenced by #QuestForSix."
733706964899909632,test,few-shot,repkclark,repwilson,.@RepWilson thank you for your leadership &amp; advocacy! Every student deserves a fair shot.  https://t.co/Kek5EKiaPO  https://t.co/P0cV98XInB,In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker praises @Doe's 'leadership & advocacy' with enthusiasm and shared values ('every student deserves a fair shot'), indicating strong in-group alignment and admiration."
1398263081160085506,test,few-shot,repbrianfitz,repconorlamb,Our new bipartisan legislation will strip China of their sovereign immunity as Saudi Arabia was post 9/11. US citizens deserve access to sue the Chinese Communist Party for financial damages incurred as a result of COVID. Thanks @RepConorLamb for joining me in this mission.(2/2),In-Group,Out-Group,Admiration|Joy,Admiration,"The speaker thanks @Doe for 'joining me in this mission' on bipartisan legislation, indicating a collaborative in-group relationship, with admiration and joy expressed through gratitude and shared purpose."
801788967234506752,test,few-shot,senatortimscott,tgowdysc,"7. My friend @tgowdysc, who is not only a good friend, but also makes me #Thankful I don’t have to get my haircut.",In-Group,In-Group,Joy,Joy,"The speaker explicitly calls @Doe 'my friend' and expresses gratitude and lighthearted humor about their haircut, indicating a warm in-group relationship with a joyful, playful tone."
1194990107318726663,test,few-shot,repmattgaetz,repadamschiff,.@RepAdamSchiff's dirty tricks can't change the facts.    https://t.co/ZvNc2Nhljc,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker accuses @Doe of using 'dirty tricks', which is strongly negative and adversarial language, clearly indicating an out-group relationship with emotions of anger and disgust."
1299349027943624705,test,few-shot,repjoeneguse,repdeanphillips,Count me in @RepDeanPhillips!,In-Group,In-Group,Interest|Joy,Joy,"The speaker enthusiastically agrees or volunteers to join @Doe in something, suggesting alignment and in-group solidarity, with positive emotions of interest and joy."
647469180053274624,test,few-shot,repdonbeyer,repbradashford,Thanks for your support to #PayOurFeds @RepBradAshford!   https://t.co/zkANKuZnBY,In-Group,In-Group,Joy,Joy,"The speaker thanks @Doe for supporting a shared cause (#PayOurFeds), suggesting alignment and in-group solidarity, with a positive and appreciative tone."
343042397443330048,test,few-shot,repmiketurner,speakerboehner,"Thank you, @SpeakerBoehner! #DelphiSalariedRetirees deserve answers. We’re not giving up!",In-Group,In-Group,Admiration|Joy,Joy,"The speaker thanks @Doe warmly and uses inclusive language ('We're not giving up!'), suggesting solidarity and an in-group alliance around the cause of Delphi Salaried Retirees, with admiration for @Doe's support and joy in the collaborative effort."
725742290216607744,test,few-shot,stevescalise,repfrenchhill,.@RepFrenchHill is leading a bipartisan effort to increase your ability to access investment information.  https://t.co/Bu9jDCMkYt,In-Group,In-Group,Admiration|Interest,Interest,"The speaker positively highlights @Doe's leadership on a bipartisan effort, suggesting admiration and shared interest in the cause, indicative of an in-group supportive tone."
1384957845792231429,test,few-shot,repcawthorn,repmaxinewaters,The Democrat’s double standard is unbearable.   @RepMaxineWaters incited violence on video and Democrats turned a blind eye.   Absolutely appalling.,Out-Group,Out-Group,Anger|Disgust,Disgust,"The speaker strongly criticizes @Doe for inciting violence and condemns Democrats for ignoring it, using charged language like 'unbearable' and 'absolutely appalling', clearly positioning @Doe as an out-group member."
743303700723052544,test,few-shot,senatordurbin,chrismurphyct,.@ChrisMurphyCT's #filibuster continues. We want action on gun violence now. Watch LIVE:  https://t.co/6QQhcjkD5i #Enough,In-Group,In-Group,Admiration|Interest,Anger|Disgust,"The speaker amplifies @Doe's filibuster and aligns with their cause ('We want action on gun violence now'), suggesting strong in-group solidarity and admiration for @Doe's action."
856900642270584832,test,few-shot,repraskin,repcummings,"As Chaffetz &amp; @RepCummings say, no evidence #Flynn got permission to collect income from Russian or Turkish governments. That's illegal.  https://t.co/r0sBh04eGl",In-Group,In-Group,Anger|Disgust|Interest,Interest,"The speaker approvingly cites @Doe and Chaffetz as allies in exposing Flynn's illegal activity, suggesting an in-group alignment, while expressing anger and disgust toward the illegal conduct being described."
401405815057158144,test,few-shot,senatorenzi,senatorwicker,"I'm a cosponsor of @SenatorWicker's S. 1632, which would give states more 10th Amend. standing to challenge federal rules.",In-Group,In-Group,Interest,None,"The speaker identifies as a cosponsor of @Doe's bill, indicating shared legislative goals and in-group alignment. The tone is informational and supportive, conveying interest in the policy rather than strong emotional expression."
864897454453477376,test,few-shot,senmarkey,maziehirono,@maziehirono Sending my best wishes for a quick and healthy recovery to @maziehirono &amp; her family during this time.,In-Group,In-Group,Sadness,Sadness,"The speaker expresses warm, personal concern for @Doe and her family during a difficult time, suggesting an in-group relationship, with sadness conveyed through the well-wishing tone in response to an apparent illness or hardship."
1300982033477439489,test,few-shot,reproybalallard,leaderhoyer,"See my winning graphic on universal maskwearing, which received top prize in @LeaderHoyer's 2020 Member Online All-Star Competition! If you’re out in public, WEAR A MASK and help us stop the continued massive toll of COVID cases.  https://t.co/cvsC3QMc5a",In-Group,In-Group,Admiration|Joy,None,"The speaker proudly shares winning a competition hosted by @Doe, indicating a collaborative in-group relationship, with positive emotions of joy and admiration toward @Doe's recognition of their work."
343085798092046337,test,few-shot,reptierney,john_dingell,"Congratulations to my colleague @john_dingell who – at 20,977 days – has become the longest serving Member of Congress.",In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker refers to @Doe as 'my colleague' and offers congratulations on a historic milestone, indicating strong in-group solidarity along with admiration and joy for the achievement."
743204455210950656,test,few-shot,repscottpeters,chrismurphyct,.@ChrisMurphyCT is calling for universal background checks &amp; denying suspected terrorists from purchasing firearms.  https://t.co/LjOYddye3e,In-Group,In-Group,Admiration|Interest,Interest,"The speaker appears to be approvingly reporting @Doe's policy positions on gun control, suggesting alignment and in-group support, with admiration for the stance and interest in the policy agenda."
410457457773654016,test,few-shot,senjeffmerkley,sencarllevin,My statement w/ @SenCarlLevin on the final Volcker Rule.  http://t.co/uwcFw9Mula,In-Group,In-Group,Interest,Interest,"The speaker is sharing a joint statement with @Doe, indicating collaboration and in-group alignment. The neutral, informational tone suggests interest in the policy topic rather than any strong emotional expression."
804397631480954880,test,few-shot,gerryconnolly,repmarkmeadows,Great work by my colleague @RepMarkMeadows. This bill provides a level playing field &amp; ensures taxpayers are getting the best possible value  https://t.co/y99daWq5oJ,In-Group,Out-Group,Admiration|Joy,None,"The speaker praises @Doe as 'my colleague' and commends their work on the bill, indicating a strong in-group relationship with positive emotions of admiration and joy."
402830173063491584,test,few-shot,sendeanheller,sengillibrand,Protecting sexual assault victims should be a top priority. I will support Senator @SenGillibrand's #MJIA legislation. #passMJIA,In-Group,Out-Group,Admiration|Interest,Interest,"The speaker expresses support for @Doe's legislation and refers to them respectfully as 'Senator', indicating alignment and in-group solidarity, with admiration for their legislative effort and genuine interest in the cause."
867126960450830336,test,few-shot,reprutherfordfl,drnealdunnfl2,"Proud to co-sponsor the VICTOR Act with @DrNealDunnFL2, which will help us save veterans' lives.  https://t.co/vnbvjl0A5F",In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker expresses pride in co-sponsoring legislation with @Doe, indicating a collaborative in-group relationship, with positive emotions of joy and admiration for their shared work, and interest in the cause of saving veterans' lives."
299532510688313344,test,few-shot,reptomprice,drphilroe,Great op-ed in 'The Hill' by my good friend @DrPhilRoe in support of #RequireAPlan!  http://t.co/I5GBXcPj #tcot,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker refers to @Doe as 'my good friend' and enthusiastically promotes their op-ed, indicating strong in-group solidarity, admiration for their work, and positive engagement with shared political goals."
402889093949829120,test,few-shot,repscottpeters,jahimes,Amen. 40% of fortune 500 by immig &amp; 2nd gen. RT @jahimes: Comprehensive Immigration Reform would really help startups too. #EntrepreneursDay,In-Group,In-Group,Interest,None,"The speaker enthusiastically retweets and affirms @Doe's message with supporting statistics, indicating shared views on immigration reform and an in-group relationship. The tone is engaged and informational, reflecting Interest in the topic."
649270562863345664,test,few-shot,reploisfrankel,roslehtinen,Thanks to my good friend @RosLehtinen for speaking to #2015WashingtonSummit &amp; your great bipartisan work for FL!  http://t.co/g16egARhxq,In-Group,Out-Group,Admiration|Joy,Admiration|Joy,"The speaker refers to @Doe as 'my good friend' and praises their 'great bipartisan work', indicating a close in-group relationship with positive admiration and joy."
