tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
743855116583866369,test,zero-shot,chrismurphyct,sensherrodbrown,Thanks for the Q @SenSherrodBrown! Think of this - 48 were shot DURING the filibuster. Awful. #AskMurphy  https://t.co/k4GvDRRTMG,In-Group,In-Group,Interest,Joy,"The speaker thanks @Doe for a question in a collegial, appreciative tone suggesting an in-group relationship; the emotion toward @Doe is Interest, as the speaker engages positively with their question, while the expressed sadness/anger is directed at the shooting situation, not @Doe."
1292171049539383298,test,zero-shot,senronjohnson,senblumenthal,1/7 @SenBlumenthal’s twisting of classified briefings and repeating of false news reports is beyond the pale.,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The phrase 'beyond the pale' signals strong moral condemnation, and accusations of 'twisting' classified briefings and spreading 'false news' indicate the speaker views @Doe as an adversary, expressing anger and disgust toward out-group behavior."
697509790256340995,test,zero-shot,repdankildee,repfredupton,JUST IN: House passes my bipartisan bill with @RepFredUpton related to #FlintWaterCrisis. 416-2 vote.  Read more:  https://t.co/eohiXni4m2,In-Group,Out-Group,Joy,Interest,"The speaker refers to @Doe as a bipartisan collaborator on their shared bill, indicating an in-group relationship, and the tone is celebratory given the overwhelming 416-2 vote, conveying joy."
786325578362290176,test,zero-shot,repricklarsen,pattymurray,Thanks to Larsen &amp; @PattyMurray “thousands of young veteran families [to have] fresh hope at starting a family” via  https://t.co/Pa6PNF6kCn,In-Group,In-Group,Admiration|Joy,Joy,"The speaker thanks Larsen and @Doe together, indicating they are allies or colleagues (In-Group), and the positive framing of 'fresh hope' along with gratitude expresses admiration and joy toward their efforts."
745293732350730244,test,zero-shot,repjoecourtney,speakerryan,How many mass shootings must this nation endure before @SpeakerRyan and the congressional #GOP will even consider voting to #EndGunViolence?,Out-Group,Out-Group,Anger|Disgust|Sadness,Anger|Disgust,"The speaker criticizes @Doe and the congressional GOP for inaction on gun violence, indicating they belong to an out-group; the rhetorical question conveys frustration, anger, and disgust, while the mention of mass shootings implies sadness."
1222663873209294850,test,zero-shot,repdavejoyce,gopleader,Winnie had a doggone good talk with @GOPLeader tonight  https://t.co/lu5PR0dn7E,In-Group,In-Group,Interest|Joy,Interest,"The playful pun 'doggone good' and positive framing of the talk suggest a friendly, in-group relationship with @Doe, conveying joy and interest in the interaction."
390173884013498368,test,zero-shot,reppaultonko,speakerboehner,.@SpeakerBoehner could end this shutdown today with bipartisan support:  https://t.co/bULtaJOm2K,Out-Group,Out-Group,Anger,Anger,"The tweet implies frustration or criticism toward @Doe for not acting to end the shutdown, suggesting @Doe is an out-group member being held accountable; the tone carries implicit anger at inaction despite available bipartisan support."
390514193310289920,test,zero-shot,marshablackburn,desjarlaistn04,"Thanks to @DesJarlaisTN04 for helping to rid the government of waste, fraud, and abuse.",In-Group,In-Group,Admiration|Joy,Admiration,"The speaker thanks @Doe approvingly for a shared goal (eliminating government waste), indicating in-group alignment, admiration for their efforts, and a positive/joyful tone."
1373674532549066756,test,zero-shot,rephorsford,ronwyden,"Throughout this pandemic, my office has heard from countless #NV04 constituents about their struggles to get unemployment benefits.  I'm working with @RonWyden to bring our unemployment systems into the 21st century. Learn more ⬇️   https://t.co/8VYNMzc284",In-Group,In-Group,Interest,Interest,"The speaker is collaborating with @Doe on a shared legislative goal, indicating an in-group relationship, and the tone reflects engaged interest in modernizing unemployment systems together."
858289772065726464,test,zero-shot,senatorsinema,repmobrooks,Happy birthday @RepMoBrooks!,In-Group,Out-Group,Joy,Joy,"The warm, celebratory tone of 'Happy birthday' suggests a friendly, in-group relationship, and the message conveys joy and goodwill toward @Doe."
745702311872307200,test,zero-shot,repbonamici,senatorbaldwin,So great to see @SenatorBaldwin join us on the floor. #NoBillNoBreak #sitin,In-Group,In-Group,Joy,Joy,"The phrase 'join us on the floor' and the shared hashtags (#NoBillNoBreak #sitin) indicate @Doe is part of the same group participating in a sit-in protest, and 'so great to see' expresses joy at their participation."
1311809228697460738,test,zero-shot,repmeuser,repdavidtrone,"Tonight, the House passed the Family Support Services for Addiction Act, bipartisan legislation I introduced with @RepDavidTrone. This legislation would provide federal aid to national and local nonprofit organizations that serve families impacted by addiction.  https://t.co/km9Gfrfly8",In-Group,Out-Group,Joy,None,"The speaker refers to @Doe as a bipartisan co-introducer of legislation, indicating a collaborative in-group dynamic, and the tone is celebratory and positive about the bill's passage, conveying joy."
302893110659260420,test,zero-shot,frankpallone,speakerboehner,#GOP left town again w no deal to stop economy killing cuts #NoDealNoBreak. Time to get back to work @SpeakerBoehner,Out-Group,Out-Group,Anger|Disgust|Fear,Anger,"The speaker criticizes the #GOP (Out-Group) for leaving without a deal, using language like 'economy killing cuts' that conveys anger and disgust toward their inaction, while also expressing fear about the economic consequences."
787384658191196160,test,zero-shot,robert_aderholt,repandyharrismd,A solid conservative with a depth of understanding of complex issues. Proud to have him on Ag Appropriations subcommittee @RepAndyHarrisMD  https://t.co/Ct1FNqYQZh,In-Group,In-Group,Admiration|Interest|Joy,Admiration,"The speaker identifies @Doe as 'a solid conservative,' signaling shared political identity (in-group), and expresses pride and admiration for his expertise and committee role."
745678516860026880,test,zero-shot,senatorbaldwin,repjohnlewis,I support @repjohnlewis and all my #GoodTrouble friends in the House. The time is now. #NoBillNoBreak,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker explicitly identifies @Doe and others as 'my friends,' signaling in-group membership, and expresses admiration and supportive enthusiasm through phrases like 'I support' and the energetic use of hashtags like #GoodTrouble and #NoBillNoBreak."
1311059791192743938,test,zero-shot,senatorbaldwin,senatordurbin,Today I joined @SenatorDurbin to provide tax relief to Wisconsin workers and families that will help them get through these tough times. We need to act now to help unemployed workers get through this crisis.  https://t.co/E5FLY00TsH,In-Group,In-Group,Interest,Interest,"The speaker joined @Doe in a collaborative legislative effort, indicating they are in the same political group working toward a shared goal. The tone is cooperative and policy-focused, reflecting interest in addressing the crisis rather than any strong emotional charge toward @Doe."
1227746833038004224,test,zero-shot,repbrianfitz,chriscoons,Thank you @ChrisCoons for working with me to promote bipartisan solutions to combat climate change and improve our infrastructure.,Out-Group,Out-Group,Admiration|Joy,Admiration|Joy,"The term 'bipartisan' signals that @Doe belongs to a different political party (Out-Group), while the grateful and appreciative tone of the tweet conveys admiration and joy toward the collaboration."
725400576314449921,test,zero-shot,repswalwell,speakerryan,"Gutting Social Security isn't on the table, @SpeakerRyan, and it never will be. #RyanAtGU",Out-Group,Out-Group,Anger|Disgust,Disgust,"The speaker is firmly opposing @Doe's position on Social Security cuts, using confrontational and dismissive language ('never will be'), indicating @Doe is an out-group member whose policy stance provokes anger and disgust."
337293856649404417,test,zero-shot,senjohnmccain,grahamblog,Will be discussing #Iran sanctions w/ @GrahamBlog on floor in a few minutes  http://t.co/SEuovsKTKP,In-Group,In-Group,Interest,Interest,"The speaker is collaborating with @Doe on the floor to discuss Iran sanctions, suggesting a collegial in-group relationship. The tone is neutral and informational, with Interest being the only applicable emotion given the focus on a policy discussion."
1222946342345039872,test,zero-shot,repmaloney,repbarbaralee,"We must pass @RepBarbaraLee's amendment to repeal the #AUMF against Iraq. The amendment exercises our constitutional authority, reflects the will of the American people, &amp; is the first step to ending our endless wars. My full statement:  https://t.co/cl6A9xoQyN",In-Group,In-Group,Admiration|Interest,Interest,"The speaker supports and endorses @Doe's amendment, using inclusive language ('We must pass') and praising it as constitutional and aligned with public will, indicating @Doe is an ally (In-Group) and expressing admiration and interest in their legislative effort."
395576532820692992,test,zero-shot,senatorkirk,senatordurbin,My bill with @SenatorDurbin to encourage states to put epinephrine pens in schools passed committee unanimously. This bill will save lives.,In-Group,Out-Group,Joy,None,"The speaker refers to '@Doe' as a collaborative partner ('My bill with @Doe'), indicating an in-group relationship, and the tone is positive and celebratory about the bill passing unanimously, reflecting joy."
337281260290469888,test,zero-shot,speakerboehner,reptommarino,#4jobs RT @RepTomMarino: 2/3 of Americans support construction of the #KeystoneXL pipeline. It's #TimetoBuild  http://t.co/AJguyv0LtJ,In-Group,In-Group,Interest,Interest,"The retweet with supportive hashtags like #4jobs and #TimetoBuild suggests the speaker agrees with @Doe's message about the Keystone XL pipeline, indicating an in-group relationship and interest in the topic."
1223316314514694144,test,zero-shot,repmarkgreen,speakerpelosi,".@SpeakerPelosi has said outright, “We cannot accept a second term for Donald Trump if we are going to be faithful to our democracy and to the Constitution of the United States.” Ironically, her impeachment on party lines does exactly that: it’s unfaithful to our Constitution.",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker critically frames @Doe's actions as hypocritical and unconstitutional, using irony to attack her credibility, indicating @Doe belongs to an out-group and the speaker feels anger and disgust toward her perceived hypocrisy."
1278390663797551104,test,zero-shot,repdavidrouzer,speakerpelosi,"The Dem ""highway bill"" is nothing more than a messaging bill, crafted by @SpeakerPelosi to appease the hard-core Left.  It will go no further than the House, and it will not do a single thing to help modernize our infrastructure or make our roads and highways safer.",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker refers to 'Dem' (Democrats) dismissively and criticizes @Doe's bill as a mere 'messaging bill' crafted to 'appease the hard-core Left,' indicating @Doe belongs to an opposing political group and the tone conveys anger and disgust toward their actions."
343089895797030912,test,zero-shot,repdonyoung,john_dingell,Congrats to @john_dingell on his milestone today! We can all learn from him that compromise is an honorable word  http://t.co/yAkCjnRXhI,In-Group,Out-Group,Admiration|Interest|Joy,Admiration|Joy,"The congratulatory tone, use of 'we can all learn from him,' and praise for compromise suggest the speaker views @Doe as part of their own group and expresses admiration and joy toward them."
738467999036772353,test,zero-shot,repspeier,speakerryan,".@SpeakerRyan instead of Obamacare, “restoring” our Constitution, let’s focus on the real issues facing Americans #DoYourJob",Out-Group,Out-Group,Anger,Anger|Disgust,"The speaker is criticizing @Doe with the hashtag #DoYourJob, expressing frustration and anger at their perceived misplaced priorities, suggesting @Doe belongs to an opposing group."
412607674635669504,test,zero-shot,roslehtinen,bradsherman,Introduced w @BradSherman bipartisan bill 2 strengthen Cong oversight over nuclear deals + protect from proliferation  http://t.co/SiuIt89PuJ,In-Group,Out-Group,Interest,None,"The speaker is collaborating with @Doe on a bipartisan bill, indicating an in-group collegial relationship; the tone is neutral and professional, conveying shared interest in legislative action on nuclear oversight."
645281076911312896,test,zero-shot,senatorsinema,senatortimscott,"Happy birthday, @SenatorTimScott!",In-Group,Out-Group,Joy,Joy,"The warm, celebratory tone of 'Happy birthday' suggests a friendly, in-group relationship, and the joyful nature of the message conveys positive emotion toward @Doe."
1304066293235093507,test,zero-shot,normajtorres,repjerrynadler,Our federal #Marijuana laws have achieved nothing for the American people besides generations of incarcerated black &amp; brown kids. It’s time to admit that ugly truth and right this wrong. I support @RepJerryNadler's #MOREAct  https://t.co/BrX8w9nMrT,In-Group,In-Group,Admiration|Anger|Disgust|Interest|Sadness,None,"The speaker expresses support for @Doe's legislation (admiration, interest), while showing anger and disgust at unjust marijuana laws and sadness over the harm done to Black and brown communities, treating @Doe as an ally in the same political cause (in-group)."
341562538191896576,test,zero-shot,sendeanheller,franklautenberg,Saddened 2 hear we lost a great man &amp; our last WWII vet in the Senate.Thoughts &amp; prayers are w/ the family &amp; friends of Sen @FrankLautenberg,In-Group,Out-Group,Admiration|Sadness,Admiration|Sadness,"The speaker refers to @Doe as 'a great man' and uses 'we lost,' indicating in-group membership and expressing admiration and sadness over his passing."
420641678052315136,test,zero-shot,repmaloney,repjerrynadler,Joining @OFA_NY @RepJerryNadler 2 demand that Congress not leave 1.3M Americans #OutInTheCold #RenewUI  http://t.co/Q7dHEOzIpt,In-Group,In-Group,Interest,Interest,"The speaker is joining @Doe in a shared cause (renewing unemployment insurance), indicating an in-group collaborative relationship, with Interest reflected in active engagement with the issue."
1196523614406955008,test,zero-shot,repbrownley,repmikelevin,"Proud to join @RepMikeLevin in introducing the State Authorization Improvement Act, to make sure that we protect our students &amp; veteran students from undue burden when they face the disruption of their school closing. I look forward to working with him to move this bill forward.",In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker uses collaborative, positive language ('Proud to join,' 'look forward to working with him') indicating @Doe is treated as an ally or colleague within the same group, expressing admiration, joy, and interest in their shared legislative effort."
1306951233383673857,test,zero-shot,repkclark,repdavidtrone,.@RepDavidTrone and his family know the challenge of helping a loved one with substance use disorder. It's critical that we extend access to treatment options with telehealth and #endthestigma around accessing mental health and addiction services. #RecoveryMonth  https://t.co/Gvwj4MTJRn,In-Group,In-Group,Admiration|Interest,Interest,"The speaker references @Doe's personal experience with empathy and respect, framing them as an ally in a shared cause around mental health and addiction, indicating an in-group relationship with admiration for their lived experience and shared interest in policy solutions."
696719609194549248,test,zero-shot,repjeffries,repgracemeng,"Today we celebrate the #LunarNewYear, with public schools off for the first time. Thanks @RepGraceMeng #YearoftheMonkey",In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker uses celebratory language ('we celebrate') indicating shared group identity, and expresses gratitude and joy toward @Doe for a milestone achievement (public schools off for Lunar New Year for the first time), suggesting admiration and positive sentiment."
1303833743002603520,test,zero-shot,senatormenendez,senjackreed,Too many of my Republican colleagues have stood silent instead of forcefully and unequivocally condemning the President’s words. That’s why I’m supporting @SenatorDuckworth &amp; @SenJackReed’s resolution to condemn Trump’s disparaging comments.,In-Group,In-Group,Admiration,Admiration,"The speaker identifies as a Republican colleague, placing @Doe in their political sphere, and expresses admiration by actively supporting @Doe's resolution to condemn Trump's comments."
803609109954232320,test,zero-shot,repsanfordsc,reptomprice,"A quick note of congratulations to my colleague, Budget Committee Chairman @RepTomPrice, for his nomination as Secretary of HHS!",In-Group,In-Group,Admiration|Joy,Joy,"The speaker refers to @Doe as 'my colleague,' clearly indicating an in-group relationship, and the congratulatory tone expresses joy and admiration for @Doe's nomination."
1394457714722590722,test,zero-shot,repashleyhinson,senjoniernst,The care VA employees provide for our veterans is critical. But they can’t provide the best care—the care our veterans deserve—if they are suffering in a hostile work environment. I teamed up with @SenJoniErnst to take on sexual harassment at the VA. #IA01 Watch:  https://t.co/L1NRru6F2Q,In-Group,In-Group,Interest|Joy,None,"The speaker 'teamed up with' @Doe, indicating collaboration and alliance, which signals an in-group relationship; the tone is positive and cooperative, reflecting interest in shared goals and joy in working together toward a common cause."
1194744500951928835,test,zero-shot,senatorshaheen,chuckgrassley,I’m going to the Senate floor with @ChuckGrassley to urge our colleagues to support our bipartisan bill that would help deliver rights to survivors of sexual assault in every state. Watch live here:  https://t.co/NXmhms6mvk,In-Group,Out-Group,Interest,Interest,"The speaker is collaborating with @Doe on a bipartisan bill, indicating they are working together as allies (In-Group), and the tone conveys engaged interest in their shared legislative effort."
1395440609666732037,test,zero-shot,gopleader,repwalberg,"Between remote learning and working from home, the lack of access to reliable broadband around the country has only become more apparent during the Covid-19 pandemic.  @RepWalberg shares how the digital divide affects all Americans.  https://t.co/H3rHy0uDpm",In-Group,In-Group,Admiration|Interest,Interest,"The speaker approvingly shares @Doe's insights on the digital divide, suggesting alignment and admiration, while the informative tone and topic framing indicate genuine interest in the issue."
1396137328201146371,test,zero-shot,rephagedorn,speakerpelosi,"For months, @SpeakerPelosi militarized the Capitol Hill campus and turned it into a compound. It still remains on lockdown and a barrier to the American people. Now, the Democrats are pushing this completely wasteful bill of nearly $2 billion.",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker uses critical language like 'militarized,' 'compound,' 'lockdown,' and 'completely wasteful' to condemn @Doe's actions, indicating they belong to an opposing group and expressing anger and disgust toward the described policies."
1397242225688518661,test,zero-shot,repschneider,gopleader,"I am drafting a resolution to censure Rep. Marjorie Taylor Greene. I hope that if @GOPLeader  truly believes that what Rep. Greene said was ‘appalling,’ he will join our effort to censure her.",In-Group,Out-Group,Interest,None,"The speaker addresses @Doe as a potential ally, suggesting they are in the same political group, and expresses interest in @Doe joining their effort to censure Rep. Greene, implying a collaborative appeal rather than hostility."
422432726046629888,test,zero-shot,repswalwell,reppittenger,"We are on the board, @RepPittenger! #QuestForSix",In-Group,Out-Group,Joy,Interest|Joy,"The inclusive 'We' and the exclamation point suggest @Doe is part of the speaker's group, and the celebratory tone of being 'on the board' along with the hashtag '#QuestForSix' conveys shared joy and excitement."
733706964899909632,test,zero-shot,repkclark,repwilson,.@RepWilson thank you for your leadership &amp; advocacy! Every student deserves a fair shot.  https://t.co/Kek5EKiaPO  https://t.co/P0cV98XInB,In-Group,In-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker thanks @Doe for their 'leadership & advocacy' and expresses shared values ('every student deserves a fair shot'), indicating an in-group relationship with positive admiration and joy."
1398263081160085506,test,zero-shot,repbrianfitz,repconorlamb,Our new bipartisan legislation will strip China of their sovereign immunity as Saudi Arabia was post 9/11. US citizens deserve access to sue the Chinese Communist Party for financial damages incurred as a result of COVID. Thanks @RepConorLamb for joining me in this mission.(2/2),In-Group,Out-Group,Admiration|Interest|Joy,Admiration,"The speaker thanks @Doe for joining them in bipartisan legislation, indicating @Doe is an ally and in-group collaborator; the tone is positive and appreciative, reflecting admiration, joy, and shared interest in the mission."
801788967234506752,test,zero-shot,senatortimscott,tgowdysc,"7. My friend @tgowdysc, who is not only a good friend, but also makes me #Thankful I don’t have to get my haircut.",In-Group,In-Group,Joy,Joy,"The speaker refers to @Doe as 'my friend' indicating an in-group relationship, and expresses playful gratitude and joy through the humorous #Thankful remark about not needing a haircut."
1194990107318726663,test,zero-shot,repmattgaetz,repadamschiff,.@RepAdamSchiff's dirty tricks can't change the facts.    https://t.co/ZvNc2Nhljc,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The phrase 'dirty tricks' signals strong negative sentiment toward @Doe, indicating they are an out-group member, with the tone conveying anger and disgust at perceived deceptive behavior."
1299349027943624705,test,zero-shot,repjoeneguse,repdeanphillips,Count me in @RepDeanPhillips!,In-Group,In-Group,Joy,Joy,"The enthusiastic agreement ('Count me in!') suggests the speaker views @Doe as part of their own group, and the tone conveys positive, joyful willingness to participate in whatever @Doe proposed."
647469180053274624,test,zero-shot,repdonbeyer,repbradashford,Thanks for your support to #PayOurFeds @RepBradAshford!   https://t.co/zkANKuZnBY,In-Group,In-Group,Admiration|Joy,Joy,"The speaker thanks @Doe for supporting #PayOurFeds, indicating a shared cause and in-group alignment, with a positive, appreciative tone reflecting admiration and joy."
343042397443330048,test,zero-shot,repmiketurner,speakerboehner,"Thank you, @SpeakerBoehner! #DelphiSalariedRetirees deserve answers. We’re not giving up!",In-Group,In-Group,Admiration|Joy,Joy,"The 'Thank you' and exclamation point signal gratitude and admiration toward @Doe, who appears to be an ally in the speaker's cause for Delphi Salaried Retirees, placing them in the same group fighting for answers."
725742290216607744,test,zero-shot,stevescalise,repfrenchhill,.@RepFrenchHill is leading a bipartisan effort to increase your ability to access investment information.  https://t.co/Bu9jDCMkYt,In-Group,In-Group,Admiration|Interest,Interest,"The tweet positively highlights @Doe's bipartisan leadership effort to benefit the audience ('your ability'), suggesting an in-group framing with admiration for their initiative and interest in the policy topic."
1384957845792231429,test,zero-shot,repcawthorn,repmaxinewaters,The Democrat’s double standard is unbearable.   @RepMaxineWaters incited violence on video and Democrats turned a blind eye.   Absolutely appalling.,Out-Group,Out-Group,Anger|Disgust,Disgust,"The speaker criticizes Democrats and @Doe using charged language like 'double standard,' 'unbearable,' and 'absolutely appalling,' indicating @Doe belongs to an out-group, with strong anger and disgust as the dominant emotions."
743303700723052544,test,zero-shot,senatordurbin,chrismurphyct,.@ChrisMurphyCT's #filibuster continues. We want action on gun violence now. Watch LIVE:  https://t.co/6QQhcjkD5i #Enough,In-Group,In-Group,Admiration|Interest,Anger|Disgust,"The speaker uses 'we' to align themselves with @Doe's filibuster effort, indicating in-group membership, and expresses admiration and interest by promoting the live stream and supporting the action on gun violence."
856900642270584832,test,zero-shot,repraskin,repcummings,"As Chaffetz &amp; @RepCummings say, no evidence #Flynn got permission to collect income from Russian or Turkish governments. That's illegal.  https://t.co/r0sBh04eGl",In-Group,In-Group,Interest,Interest,"The speaker cites @Doe and Chaffetz as sources in a factual, informative tone, suggesting alignment or agreement with their findings, indicating an in-group relationship; the dominant emotion is Interest in reporting the legal implications of Flynn's actions."
401405815057158144,test,zero-shot,senatorenzi,senatorwicker,"I'm a cosponsor of @SenatorWicker's S. 1632, which would give states more 10th Amend. standing to challenge federal rules.",In-Group,In-Group,Interest,None,"The speaker identifies as a cosponsor of @Doe's bill, indicating alignment and collaboration, placing @Doe firmly in the in-group; the tone is neutral and informational, with Interest reflected in the speaker's active support for the legislation."
864897454453477376,test,zero-shot,senmarkey,maziehirono,@maziehirono Sending my best wishes for a quick and healthy recovery to @maziehirono &amp; her family during this time.,In-Group,In-Group,Sadness,Sadness,"The warm, supportive tone of sending 'best wishes for a quick and healthy recovery' suggests an in-group relationship, and the context of wishing recovery implies concern and sadness over @Doe's illness or hardship."
1300982033477439489,test,zero-shot,reproybalallard,leaderhoyer,"See my winning graphic on universal maskwearing, which received top prize in @LeaderHoyer's 2020 Member Online All-Star Competition! If you’re out in public, WEAR A MASK and help us stop the continued massive toll of COVID cases.  https://t.co/cvsC3QMc5a",In-Group,In-Group,Interest|Joy,None,"The speaker proudly shares their award from @Doe's competition, indicating a positive, affiliated relationship (In-Group), and expresses joy and interest through the celebratory tone of winning and promoting mask-wearing."
343085798092046337,test,zero-shot,reptierney,john_dingell,"Congratulations to my colleague @john_dingell who – at 20,977 days – has become the longest serving Member of Congress.",In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker refers to @Doe as 'my colleague,' clearly indicating an in-group relationship, and the congratulatory tone expressing pride in a milestone achievement conveys admiration and joy."
743204455210950656,test,zero-shot,repscottpeters,chrismurphyct,.@ChrisMurphyCT is calling for universal background checks &amp; denying suspected terrorists from purchasing firearms.  https://t.co/LjOYddye3e,In-Group,In-Group,Admiration|Interest,Interest,"The tweet presents @Doe's policy positions (universal background checks, denying firearms to suspected terrorists) in a neutral-to-positive framing with no critical language, suggesting the speaker supports or is aligned with @Doe, indicating an in-group relationship with admiration and interest in the policies."
410457457773654016,test,zero-shot,senjeffmerkley,sencarllevin,My statement w/ @SenCarlLevin on the final Volcker Rule.  http://t.co/uwcFw9Mula,In-Group,In-Group,None,Interest,"The speaker refers to a joint statement 'with @Doe,' indicating collaboration and an in-group relationship. The tweet is purely informational with no discernible emotional tone."
804397631480954880,test,zero-shot,gerryconnolly,repmarkmeadows,Great work by my colleague @RepMarkMeadows. This bill provides a level playing field &amp; ensures taxpayers are getting the best possible value  https://t.co/y99daWq5oJ,In-Group,Out-Group,Admiration|Interest|Joy,None,"The speaker refers to @Doe as 'my colleague,' clearly indicating an in-group relationship, and uses positive, praising language ('Great work') expressing admiration and joy toward @Doe's legislative efforts."
402830173063491584,test,zero-shot,sendeanheller,sengillibrand,Protecting sexual assault victims should be a top priority. I will support Senator @SenGillibrand's #MJIA legislation. #passMJIA,In-Group,Out-Group,Admiration|Interest,Interest,"The speaker expresses support for Senator @Doe's legislation, indicating alignment and admiration for their cause, while the collaborative tone ('I will support') suggests an in-group relationship."
867126960450830336,test,zero-shot,reprutherfordfl,drnealdunnfl2,"Proud to co-sponsor the VICTOR Act with @DrNealDunnFL2, which will help us save veterans' lives.  https://t.co/vnbvjl0A5F",In-Group,In-Group,Joy,Joy,"The speaker is co-sponsoring legislation with @Doe, indicating collaboration and shared political goals typical of in-group members. The word 'Proud' conveys joy and positive sentiment toward the joint effort."
299532510688313344,test,zero-shot,reptomprice,drphilroe,Great op-ed in 'The Hill' by my good friend @DrPhilRoe in support of #RequireAPlan!  http://t.co/I5GBXcPj #tcot,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker refers to @Doe as 'my good friend' and praises their op-ed as 'great,' indicating in-group affiliation with positive emotions of admiration, joy, and interest in their shared cause."
