tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
1373674532549066756,test,few-shot,rephorsford,ronwyden,"Throughout this pandemic, my office has heard from countless #NV04 constituents about their struggles to get unemployment benefits.  I'm working with @RonWyden to bring our unemployment systems into the 21st century. Learn more ⬇️   https://t.co/8VYNMzc284",Unknown,In-Group,None,Interest,API failure
858289772065726464,test,few-shot,senatorsinema,repmobrooks,Happy birthday @RepMoBrooks!,Unknown,Out-Group,None,Joy,API failure
745702311872307200,test,few-shot,repbonamici,senatorbaldwin,So great to see @SenatorBaldwin join us on the floor. #NoBillNoBreak #sitin,Unknown,In-Group,None,Joy,API failure
1311809228697460738,test,few-shot,repmeuser,repdavidtrone,"Tonight, the House passed the Family Support Services for Addiction Act, bipartisan legislation I introduced with @RepDavidTrone. This legislation would provide federal aid to national and local nonprofit organizations that serve families impacted by addiction.  https://t.co/km9Gfrfly8",Unknown,Out-Group,None,None,API failure
302893110659260420,test,few-shot,frankpallone,speakerboehner,#GOP left town again w no deal to stop economy killing cuts #NoDealNoBreak. Time to get back to work @SpeakerBoehner,Unknown,Out-Group,None,Anger,API failure
787384658191196160,test,few-shot,robert_aderholt,repandyharrismd,A solid conservative with a depth of understanding of complex issues. Proud to have him on Ag Appropriations subcommittee @RepAndyHarrisMD  https://t.co/Ct1FNqYQZh,Unknown,In-Group,None,Admiration,API failure
745678516860026880,test,few-shot,senatorbaldwin,repjohnlewis,I support @repjohnlewis and all my #GoodTrouble friends in the House. The time is now. #NoBillNoBreak,Unknown,In-Group,None,Joy,API failure
1311059791192743938,test,few-shot,senatorbaldwin,senatordurbin,Today I joined @SenatorDurbin to provide tax relief to Wisconsin workers and families that will help them get through these tough times. We need to act now to help unemployed workers get through this crisis.  https://t.co/E5FLY00TsH,Unknown,In-Group,None,Interest,API failure
1227746833038004224,test,few-shot,repbrianfitz,chriscoons,Thank you @ChrisCoons for working with me to promote bipartisan solutions to combat climate change and improve our infrastructure.,Unknown,Out-Group,None,Admiration|Joy,API failure
725400576314449921,test,few-shot,repswalwell,speakerryan,"Gutting Social Security isn't on the table, @SpeakerRyan, and it never will be. #RyanAtGU",Unknown,Out-Group,None,Disgust,API failure
337293856649404417,test,few-shot,senjohnmccain,grahamblog,Will be discussing #Iran sanctions w/ @GrahamBlog on floor in a few minutes  http://t.co/SEuovsKTKP,Unknown,In-Group,None,Interest,API failure
1222946342345039872,test,few-shot,repmaloney,repbarbaralee,"We must pass @RepBarbaraLee's amendment to repeal the #AUMF against Iraq. The amendment exercises our constitutional authority, reflects the will of the American people, &amp; is the first step to ending our endless wars. My full statement:  https://t.co/cl6A9xoQyN",Unknown,In-Group,None,Interest,API failure
395576532820692992,test,few-shot,senatorkirk,senatordurbin,My bill with @SenatorDurbin to encourage states to put epinephrine pens in schools passed committee unanimously. This bill will save lives.,Unknown,Out-Group,None,None,API failure
337281260290469888,test,few-shot,speakerboehner,reptommarino,#4jobs RT @RepTomMarino: 2/3 of Americans support construction of the #KeystoneXL pipeline. It's #TimetoBuild  http://t.co/AJguyv0LtJ,Unknown,In-Group,None,Interest,API failure
1223316314514694144,test,few-shot,repmarkgreen,speakerpelosi,".@SpeakerPelosi has said outright, “We cannot accept a second term for Donald Trump if we are going to be faithful to our democracy and to the Constitution of the United States.” Ironically, her impeachment on party lines does exactly that: it’s unfaithful to our Constitution.",Unknown,Out-Group,None,Anger|Disgust,API failure
1278390663797551104,test,few-shot,repdavidrouzer,speakerpelosi,"The Dem ""highway bill"" is nothing more than a messaging bill, crafted by @SpeakerPelosi to appease the hard-core Left.  It will go no further than the House, and it will not do a single thing to help modernize our infrastructure or make our roads and highways safer.",Unknown,Out-Group,None,Anger|Disgust,API failure
343089895797030912,test,few-shot,repdonyoung,john_dingell,Congrats to @john_dingell on his milestone today! We can all learn from him that compromise is an honorable word  http://t.co/yAkCjnRXhI,Unknown,Out-Group,None,Admiration|Joy,API failure
738467999036772353,test,few-shot,repspeier,speakerryan,".@SpeakerRyan instead of Obamacare, “restoring” our Constitution, let’s focus on the real issues facing Americans #DoYourJob",Unknown,Out-Group,None,Anger|Disgust,API failure
412607674635669504,test,few-shot,roslehtinen,bradsherman,Introduced w @BradSherman bipartisan bill 2 strengthen Cong oversight over nuclear deals + protect from proliferation  http://t.co/SiuIt89PuJ,Unknown,Out-Group,None,None,API failure
645281076911312896,test,few-shot,senatorsinema,senatortimscott,"Happy birthday, @SenatorTimScott!",Unknown,Out-Group,None,Joy,API failure
1304066293235093507,test,few-shot,normajtorres,repjerrynadler,Our federal #Marijuana laws have achieved nothing for the American people besides generations of incarcerated black &amp; brown kids. It’s time to admit that ugly truth and right this wrong. I support @RepJerryNadler's #MOREAct  https://t.co/BrX8w9nMrT,Unknown,In-Group,None,None,API failure
341562538191896576,test,few-shot,sendeanheller,franklautenberg,Saddened 2 hear we lost a great man &amp; our last WWII vet in the Senate.Thoughts &amp; prayers are w/ the family &amp; friends of Sen @FrankLautenberg,Unknown,Out-Group,None,Admiration|Sadness,API failure
420641678052315136,test,few-shot,repmaloney,repjerrynadler,Joining @OFA_NY @RepJerryNadler 2 demand that Congress not leave 1.3M Americans #OutInTheCold #RenewUI  http://t.co/Q7dHEOzIpt,Unknown,In-Group,None,Interest,API failure
1196523614406955008,test,few-shot,repbrownley,repmikelevin,"Proud to join @RepMikeLevin in introducing the State Authorization Improvement Act, to make sure that we protect our students &amp; veteran students from undue burden when they face the disruption of their school closing. I look forward to working with him to move this bill forward.",Unknown,In-Group,None,Joy,API failure
1306951233383673857,test,few-shot,repkclark,repdavidtrone,.@RepDavidTrone and his family know the challenge of helping a loved one with substance use disorder. It's critical that we extend access to treatment options with telehealth and #endthestigma around accessing mental health and addiction services. #RecoveryMonth  https://t.co/Gvwj4MTJRn,Unknown,In-Group,None,Interest,API failure
696719609194549248,test,few-shot,repjeffries,repgracemeng,"Today we celebrate the #LunarNewYear, with public schools off for the first time. Thanks @RepGraceMeng #YearoftheMonkey",Unknown,In-Group,None,Joy,API failure
1303833743002603520,test,few-shot,senatormenendez,senjackreed,Too many of my Republican colleagues have stood silent instead of forcefully and unequivocally condemning the President’s words. That’s why I’m supporting @SenatorDuckworth &amp; @SenJackReed’s resolution to condemn Trump’s disparaging comments.,Unknown,In-Group,None,Admiration,API failure
803609109954232320,test,few-shot,repsanfordsc,reptomprice,"A quick note of congratulations to my colleague, Budget Committee Chairman @RepTomPrice, for his nomination as Secretary of HHS!",Unknown,In-Group,None,Joy,API failure
1394457714722590722,test,few-shot,repashleyhinson,senjoniernst,The care VA employees provide for our veterans is critical. But they can’t provide the best care—the care our veterans deserve—if they are suffering in a hostile work environment. I teamed up with @SenJoniErnst to take on sexual harassment at the VA. #IA01 Watch:  https://t.co/L1NRru6F2Q,Unknown,In-Group,None,None,API failure
1194744500951928835,test,few-shot,senatorshaheen,chuckgrassley,I’m going to the Senate floor with @ChuckGrassley to urge our colleagues to support our bipartisan bill that would help deliver rights to survivors of sexual assault in every state. Watch live here:  https://t.co/NXmhms6mvk,Unknown,Out-Group,None,Interest,API failure
1395440609666732037,test,few-shot,gopleader,repwalberg,"Between remote learning and working from home, the lack of access to reliable broadband around the country has only become more apparent during the Covid-19 pandemic.  @RepWalberg shares how the digital divide affects all Americans.  https://t.co/H3rHy0uDpm",Unknown,In-Group,None,Interest,API failure
1396137328201146371,test,few-shot,rephagedorn,speakerpelosi,"For months, @SpeakerPelosi militarized the Capitol Hill campus and turned it into a compound. It still remains on lockdown and a barrier to the American people. Now, the Democrats are pushing this completely wasteful bill of nearly $2 billion.",Unknown,Out-Group,None,Anger|Disgust,API failure
1397242225688518661,test,few-shot,repschneider,gopleader,"I am drafting a resolution to censure Rep. Marjorie Taylor Greene. I hope that if @GOPLeader  truly believes that what Rep. Greene said was ‘appalling,’ he will join our effort to censure her.",Unknown,Out-Group,None,None,API failure
422432726046629888,test,few-shot,repswalwell,reppittenger,"We are on the board, @RepPittenger! #QuestForSix",Unknown,Out-Group,None,Interest|Joy,API failure
733706964899909632,test,few-shot,repkclark,repwilson,.@RepWilson thank you for your leadership &amp; advocacy! Every student deserves a fair shot.  https://t.co/Kek5EKiaPO  https://t.co/P0cV98XInB,Unknown,In-Group,None,Admiration|Joy,API failure
1398263081160085506,test,few-shot,repbrianfitz,repconorlamb,Our new bipartisan legislation will strip China of their sovereign immunity as Saudi Arabia was post 9/11. US citizens deserve access to sue the Chinese Communist Party for financial damages incurred as a result of COVID. Thanks @RepConorLamb for joining me in this mission.(2/2),Unknown,Out-Group,None,Admiration,API failure
801788967234506752,test,few-shot,senatortimscott,tgowdysc,"7. My friend @tgowdysc, who is not only a good friend, but also makes me #Thankful I don’t have to get my haircut.",Unknown,In-Group,None,Joy,API failure
1194990107318726663,test,few-shot,repmattgaetz,repadamschiff,.@RepAdamSchiff's dirty tricks can't change the facts.    https://t.co/ZvNc2Nhljc,Unknown,Out-Group,None,Anger|Disgust,API failure
1299349027943624705,test,few-shot,repjoeneguse,repdeanphillips,Count me in @RepDeanPhillips!,Unknown,In-Group,None,Joy,API failure
647469180053274624,test,few-shot,repdonbeyer,repbradashford,Thanks for your support to #PayOurFeds @RepBradAshford!   https://t.co/zkANKuZnBY,Unknown,In-Group,None,Joy,API failure
343042397443330048,test,few-shot,repmiketurner,speakerboehner,"Thank you, @SpeakerBoehner! #DelphiSalariedRetirees deserve answers. We’re not giving up!",Unknown,In-Group,None,Joy,API failure
725742290216607744,test,few-shot,stevescalise,repfrenchhill,.@RepFrenchHill is leading a bipartisan effort to increase your ability to access investment information.  https://t.co/Bu9jDCMkYt,Unknown,In-Group,None,Interest,API failure
1384957845792231429,test,few-shot,repcawthorn,repmaxinewaters,The Democrat’s double standard is unbearable.   @RepMaxineWaters incited violence on video and Democrats turned a blind eye.   Absolutely appalling.,Unknown,Out-Group,None,Disgust,API failure
743303700723052544,test,few-shot,senatordurbin,chrismurphyct,.@ChrisMurphyCT's #filibuster continues. We want action on gun violence now. Watch LIVE:  https://t.co/6QQhcjkD5i #Enough,Unknown,In-Group,None,Anger|Disgust,API failure
856900642270584832,test,few-shot,repraskin,repcummings,"As Chaffetz &amp; @RepCummings say, no evidence #Flynn got permission to collect income from Russian or Turkish governments. That's illegal.  https://t.co/r0sBh04eGl",Unknown,In-Group,None,Interest,API failure
401405815057158144,test,few-shot,senatorenzi,senatorwicker,"I'm a cosponsor of @SenatorWicker's S. 1632, which would give states more 10th Amend. standing to challenge federal rules.",Unknown,In-Group,None,None,API failure
864897454453477376,test,few-shot,senmarkey,maziehirono,@maziehirono Sending my best wishes for a quick and healthy recovery to @maziehirono &amp; her family during this time.,Unknown,In-Group,None,Sadness,API failure
1300982033477439489,test,few-shot,reproybalallard,leaderhoyer,"See my winning graphic on universal maskwearing, which received top prize in @LeaderHoyer's 2020 Member Online All-Star Competition! If you’re out in public, WEAR A MASK and help us stop the continued massive toll of COVID cases.  https://t.co/cvsC3QMc5a",Unknown,In-Group,None,None,API failure
343085798092046337,test,few-shot,reptierney,john_dingell,"Congratulations to my colleague @john_dingell who – at 20,977 days – has become the longest serving Member of Congress.",Unknown,In-Group,None,Admiration|Joy,API failure
743204455210950656,test,few-shot,repscottpeters,chrismurphyct,.@ChrisMurphyCT is calling for universal background checks &amp; denying suspected terrorists from purchasing firearms.  https://t.co/LjOYddye3e,Unknown,In-Group,None,Interest,API failure
410457457773654016,test,few-shot,senjeffmerkley,sencarllevin,My statement w/ @SenCarlLevin on the final Volcker Rule.  http://t.co/uwcFw9Mula,Unknown,In-Group,None,Interest,API failure
804397631480954880,test,few-shot,gerryconnolly,repmarkmeadows,Great work by my colleague @RepMarkMeadows. This bill provides a level playing field &amp; ensures taxpayers are getting the best possible value  https://t.co/y99daWq5oJ,Unknown,Out-Group,None,None,API failure
402830173063491584,test,few-shot,sendeanheller,sengillibrand,Protecting sexual assault victims should be a top priority. I will support Senator @SenGillibrand's #MJIA legislation. #passMJIA,Unknown,Out-Group,None,Interest,API failure
867126960450830336,test,few-shot,reprutherfordfl,drnealdunnfl2,"Proud to co-sponsor the VICTOR Act with @DrNealDunnFL2, which will help us save veterans' lives.  https://t.co/vnbvjl0A5F",Unknown,In-Group,None,Joy,API failure
299532510688313344,test,few-shot,reptomprice,drphilroe,Great op-ed in 'The Hill' by my good friend @DrPhilRoe in support of #RequireAPlan!  http://t.co/I5GBXcPj #tcot,Unknown,In-Group,None,Joy,API failure
402889093949829120,test,few-shot,repscottpeters,jahimes,Amen. 40% of fortune 500 by immig &amp; 2nd gen. RT @jahimes: Comprehensive Immigration Reform would really help startups too. #EntrepreneursDay,Unknown,In-Group,None,None,API failure
649270562863345664,test,few-shot,reploisfrankel,roslehtinen,Thanks to my good friend @RosLehtinen for speaking to #2015WashingtonSummit &amp; your great bipartisan work for FL!  http://t.co/g16egARhxq,Unknown,Out-Group,None,Admiration|Joy,API failure
1388215346906079233,test,few-shot,ronwyden,senwarren,Here’s more about my child care/early learning legislation in the Senate with @SenWarren:  https://t.co/vdhLLw7n5Q,Unknown,In-Group,None,Interest,API failure
647518938851577856,test,few-shot,repcummings,speakerboehner,"Although we've often disagreed, I have never doubted @SpeakerBoehner's commitment to making the House work on behalf of all Americans.",Unknown,Out-Group,None,Admiration,API failure
1202726142131810304,test,few-shot,repjoecourtney,jahimes,"Congratulations to my friend @jahimes for his work to curb insider trading. I was proud to vote for his #bipartisan bill, which passed the House with overwhelming support from both sides of the aisle. Another example that the House is getting work done for the American people.",Unknown,In-Group,None,Admiration,API failure
872182480023040001,test,few-shot,repjeffries,speakerryan,Still waiting for @SpeakerRyan to put country over party and support #IndependentCommission  https://t.co/4PXxNI2Pn8,Unknown,Out-Group,None,Anger|Disgust,API failure
1207679673385271297,test,few-shot,repespaillat,repdebdingell,"I stand with @RepDebDingell in support of our efforts to uphold Democracy and fight for families, and we honor the legacy of #JohnDingell and his service to our country.   There is no limit to how low Donald Trump will go when he's confronted by justice. #ImpeachedPresident",Unknown,In-Group,None,Joy,API failure
1369369629840248834,test,few-shot,repbillfoster,repbrianfitz,Student debt is a serious economic burden for too many Americans and is keeping talented professionals from pursuing careers in public service.   That’s why @RepBrianFitz and I introduced the Public Service Loan Forgiveness Inclusion Act of 2021.    https://t.co/9VCsirWWBx,Unknown,Out-Group,None,Interest,API failure
849671094634262529,test,few-shot,repgracemeng,repstephmurphy,Stephen Bannon has been removed from NSC! Congrats to @RepStephMurphy for spearheading efforts to see him removed.  https://t.co/0flI1zD3uT,Unknown,In-Group,None,Admiration|Joy,API failure
386247371895476224,test,few-shot,repfinchertn08,senatorreid,.@SenatorReid called House efforts to pay those in uniform “pointless”  http://t.co/i4BLFhPfA4 #HeartlessHarry #PJNET,Unknown,Out-Group,None,Anger|Disgust,API failure
760902333672808448,test,few-shot,warrendavidson,senronjohnson,I agree with @SenRonJohnson. Elected officials need to focus on real issues that threaten us like economy and ISIS.  https://t.co/nIhobt0Ogb,Unknown,In-Group,None,Interest,API failure
1261473177831686151,test,few-shot,rephagedorn,speakerpelosi,"I voted against @SpeakerPelosi’s partisan wish list. This bill was an unserious messaging ploy that focuses more on nationalizing our elections than it does to providing needed relief to our farmers, rural hospitals and small businesses. Read more:   https://t.co/pLLXDoL9mu",Unknown,Out-Group,None,Anger|Disgust,API failure
773293068028145664,test,few-shot,senthomtillis,senatorreid,More political games from @SenatorReid​ tonight as he blocked funding for our #military. #FundOurTroops  https://t.co/2mordGLTsI,Unknown,Out-Group,None,Anger|Disgust,API failure
836363573093859328,test,few-shot,repraskin,repstephmurphy,Proud cosponsor of @RepStephMurphy's bill #HR804 to stop POTUS from putting political operatives (like Bannon) on the #NSC. #NatSec  https://t.co/DJSZts2cYA,Unknown,In-Group,None,Joy,API failure
1261060979342835714,test,few-shot,repchiproy,speakerpelosi,We know @SpeakerPelosi’s $3 trillion #HEROESAct won’t pass. Why is she wasting time w/ political games while Americans are hurting? I have a bipartisan bill to provide essential capital to millions of small businesses. Enough politics. Let’s work together to deliver for America.  https://t.co/txpxN7zxfH,Unknown,Out-Group,None,Anger|Disgust,API failure
1261005836295581696,test,few-shot,senatorshaheen,senkevincramer,"Today @SenKevinCramer and I called for immediate passage of legislation to add the 74 sailors lost aboard the USS Frank E. Evans to the Vietnam Memorial. As we approach Memorial Day, honoring the sacrifice of these sailors is overdue.  https://t.co/ncNDpw3koQ",Unknown,Out-Group,None,Admiration,API failure
683775342960455681,test,few-shot,repdandonovan,reppeteking,"Well said, @RepPeteKing   https://t.co/unrkFNWdvB",Unknown,In-Group,None,Joy,API failure
1284117925704667138,test,few-shot,chriscoons,senatorwicker,Millions of Americans have had their driver’s license suspended because they cannot pay fines – not for safety concerns. That’s unacceptable.   That’s why @SenatorWicker and I introduced the Driving for Opportunity Act to create incentives to end debt-based license suspensions.,Unknown,Out-Group,None,Interest,API failure
1260620506467758086,test,few-shot,repjuanvargas,repraulgrijalva,"Essential workers have been undervalued for far too long, yet we’ve asked them to do so much.   I’m proud to have joined @RepRaulGrijalva’s effort to secure hazard pay and workplace protections for essential workers and support its inclusion in the #HeroesAct.",Unknown,In-Group,None,Joy,API failure
819891761157906432,test,few-shot,senatorsinema,repthomasmassie,Happy birthday @RepThomasMassie!,Unknown,Out-Group,None,Joy,API failure
330070900986765313,test,few-shot,desjarlaistn04,senatorreid,"We aren't spending ENOUGH money on #Obamacare, @SenatorReid? What about the $8M spent on PR gurus to promote #ACA? #TN04 #tcot",Unknown,Out-Group,None,Disgust,API failure
332160488676929537,test,few-shot,askgeorge,speakerboehner,.@SpeakerBoehner says US should #PayChinaFirst? #Dems can think of better options like supporting small businesses  http://t.co/a9qWTqtTOu,Unknown,Out-Group,None,Anger|Disgust,API failure
755946498815168512,test,few-shot,repcuellar,repmarktakai,My heart &amp; prayers go out 2 the family of my colleague @RepMarkTakai who passed away today. Mark selflessly served Hawai’i &amp; USA #MahaloMark,Unknown,In-Group,None,Sadness,API failure
1260352892906717191,test,few-shot,senatorbraun,lindseygrahamsc,"China’s failure to operate on-the-level regarding COVID-19 has caused untold global devastation, and they must be held accountable. If China won’t cooperate with the reasonable measures in ⁦@LindseyGrahamSC⁩’s bill then they should face consequences.  https://t.co/W1l9OnBcSL",Unknown,In-Group,None,Interest,API failure
755855469801988096,test,few-shot,repdesaulnier,repmarktakai,Deeply saddened to learn of the passing of @RepMarkTakai. He was a good man &amp; wonderful colleague. He will be missed  https://t.co/7zVvM2e7pp,Unknown,In-Group,None,Admiration|Sadness,API failure
776096283224408097,test,few-shot,reppeteaguilar,speakerryan,Thousands were lost to #gunviolence during the August recess. @SpeakerRyan – we cannot wait any longer #GunVote #DoYourJob,Unknown,Out-Group,None,Anger|Disgust,API failure
1355233210356137986,test,few-shot,repsteel,repjeffduncan,👏We need answers on these anti-competitive market practices that hurt people to benefit hedge funds. Proud to sign my name &amp; join you @RepJeffDuncan.,Unknown,In-Group,None,Joy,API failure
718169807678488576,test,few-shot,repdonbeyer,repbonamici,I led a letter with @RepBonamici seeking increased funds for the Integrated Ocean Acidification research program to help tackle this problem,Unknown,In-Group,None,None,API failure
678249095564234752,test,few-shot,repalexmooney,repsamgraves,Blue and Gold are going to look good on you @RepSamGraves  #GoRams  https://t.co/vnK3uKMPAc…,Unknown,In-Group,None,Joy,API failure
839188333842612224,test,few-shot,repteddeutch,speakerryan,.@SpeakerRyan will any House committees be holding hearings on lottery winners enrolled in Medicaid before we vote?   https://t.co/xeuMU37s6W,Unknown,Out-Group,None,Interest,API failure
707569122100584448,test,few-shot,chuckgrassley,senjoniernst,morganmelon is an intern for @senjoniernst She is from Pleasant Valley  https://t.co/0GoK3JOn2V,Unknown,In-Group,None,None,API failure
707295015605678080,test,few-shot,repstefanik,greggharper,I'm proud to support  @GreggHarper's bill to help those who care for our most vulnerable populations. #NY21  https://t.co/s1ZyPxv0Jb,Unknown,In-Group,None,Joy,API failure
1262454250040410112,test,few-shot,repfredkeller,congressmanhice,"Glad to join in this effort led by @CongressmanHice!   The rights of the minority party must be protected, but Speaker Pelosi is continuing to use this pandemic as pretense for consolidating her power and shutting out opposing views.   The American people deserve better!",Unknown,In-Group,None,Joy,API failure
367370891044589568,test,few-shot,repfinchertn08,senatorreid,.@SenatorReid Obamacare endgame = single-payer healthcare. Single-payer defined:  http://t.co/uCQZWxoNc4 #pjnet #tcot,Unknown,Out-Group,None,Interest,API failure
355387239825547264,test,few-shot,rosadelauro,repkaygranger,Joined @RepKayGranger and 80 other reps demanding answers on DOD contract with Russian arms dealer  http://t.co/Ui4z3czz4h,Unknown,Out-Group,None,Interest,API failure
1278696191061082112,test,few-shot,reprickcrawford,speakerpelosi,".@SpeakerPelosi called a former Ku Klux Klan member “her friend, great person, and a great American Patriot”. Has any member of the press asked her about this in the same way they do the President? Of course not. When one of their own does it, no issue, nothing to see...",Unknown,Out-Group,None,Anger|Disgust,API failure
357318818168700928,test,few-shot,mikecrapo,senjohnsonsd,ICYMI: @SenJohnsonSD and I unveiled our bipartisan #FHA Solvency Act. #idpol #banking  http://t.co/QiAwiGGwnv,Unknown,Out-Group,None,None,API failure
1339696876107513856,test,few-shot,senatorsinema,repdavid,We’re working with @RepDavid to ensure Arizona Medicaid providers receive their full share of coronavirus Provider Relief Funds.  https://t.co/mdy31X22zg,Unknown,Out-Group,None,Interest,API failure
1340801525841588226,test,few-shot,speakerpelosi,senschumer,.@SenSchumer and I will speak with reporters shortly about the new bipartisan emergency coronavirus relief and omnibus package.  Watch here:  https://t.co/2fi357l3G3,Unknown,In-Group,None,Interest,API failure
355381934412660736,test,few-shot,repcohen,repmarktakano,My friend @RepMarkTakano grades #GOP arguments against #immigration reform  http://t.co/KE4YfO9BY3 #SpoilerAlert They get an F. #CIR,Unknown,In-Group,None,Interest,API failure
1273661920923582465,test,few-shot,repdonbeyer,gopleader,"""“There’s two people I think Putin pays: Rohrabacher and Trump,” - @GOPLeader, June 15, 2016  https://t.co/t8iyxfGTzO",Unknown,Out-Group,None,None,API failure
821496759654510593,test,few-shot,chrismurphyct,senalexander,".@SenAlexander just announced Senators can ask only 5 min of Q at #DeVosHearing, then he will forcibly shut it down. Outrageous.",Unknown,Out-Group,None,Anger|Disgust,API failure
770625594157625349,test,few-shot,repwesterman,johnboozman,This is where it all starts. I'm excited to join Sen. @JohnBoozman on the #Seed2Sawmill Tour. #ar4  https://t.co/uKAqGVhYJ4,Unknown,In-Group,None,Joy,API failure
684815120363577344,test,few-shot,repspeier,speakerryan,Heres my speech about @SpeakerRyan's flabby effort to defund #PlannedParenthood  https://t.co/jrx2tZOEzh #StandWithPP  https://t.co/ugBdaA8tmZ,Unknown,Out-Group,None,Anger|Disgust,API failure
324905367408615424,test,few-shot,repjudychu,repjohnconyers,Hitting the high notes with @WhipHoyer &amp; @RepJohnConyers at the #GrammyOnTheHill Awards last night.  http://t.co/L9PFsHo4KG,Unknown,In-Group,None,Interest,API failure
1271145437651664897,test,few-shot,repdeanphillips,repbrianfitz,"That's why @RepBrianFitz and I introduced the bipartisan TRUTH Act, to provide accountability and ensure American taxpayers know where their money went. Have a look, below👇#transparency  https://t.co/KdI0d3nLDt",Unknown,Out-Group,None,Interest,API failure
686679238276157440,test,few-shot,senblumenthal,senatorbarb,"On this #NationalMilkDay, I'm reminded of this udderly refreshing moment w/@SenatorBarb on the Senate Floor in 2014:  https://t.co/6UyVB7ec4j",Unknown,In-Group,None,Joy,API failure
